index,keyword,url,title,description,count,desc_lang,title_lang
271,wpu,https://www.wpunj.edu,William Paterson University - Colleges and Graduate Programs in ...,"WPU logo black. William Paterson University. 300 Pompton Road. Wayne, New Jersey 07470.
  ·   ·   · ",3,en,en
267,traveloka,https://blog.traveloka.com,Tất tần tật những câu hỏi thường gặp khi sử dụng Traveloka,Ứng dụng đặt vé máy bay và phòng khách sạn uy tín nhất Indonesia Traveloka đã “thoả mãn cơn khát” của những tín đồ du lịch.,3,vi,vi
266,traveloka,https://www.traveloka.com,"Cheap Flights, Hotels and Package Holidays - Traveloka.com","Book cheapest flights, hotels, packages and enjoy exciting promotions at Traveloka.com. No hidden fee. The price you see is the price you pay. Book Now!",3,en,en
265,traveloka,https://www.traveloka.com,Traveloka - Ứng dụng đặt phòng khách sạn ...,"Traveloka - Ứng dụng đặt phòng khách sạn, vé máy bay và du lịch tự túc, tham quan & giải trí giá rẻ (Xperience). Rẻ hơn đến 500k mỗi ngày. Giá sao trả vậy, ...",3,vi,vi
264,yandex,https://en.wikipedia.org,Yandex - Wikipedia,"Yandex N.V. is a Russian multinational corporation specializing in Internet- related products and services, including transportation, search and information ...

Net income:  
Number of employees:  
Headquarters:  
Revenue: ",3,en,sw
48,baoquangninh,baoquangninh.com.vn,Báo Quảng Ninh,Email: trungtamtruyenthong@quangninh.gov.vn; baoquangninh@gmail.com ; bandoc.qmg@gmail.com ;. Cấm sao chép dưới mọi hình thức nếu không có sự ...,3,vi,vi
66,vivoglobal,https://www.vivo.com,Homepage | vivo Global,Home Products Retail Stores Support Funtouch OS About vivo Search. Learn more · V19. Ignite Your Night. v19 · Y50. Ultra Speed. y50 · Y30. Wide Quad ...,3,en,hr
262,yandex,https://yandex.com,Yandex,"Bahasa Indonesia · English · Log in. Search. Mail · Maps · Images · Video · Translate · Browser · SettingsAbout Yandex© Yandex. {""static"":""2020-08-31-1"" ...",3,en,tr
208,spotxchange,https://en.wikipedia.org,SpotX - Wikipedia,"SpotX is a privately held global video ad serving platform. It provides digital media owners with ... In 2015, SpotXchange rebranded as SpotX. In 2017, SpotX  ...",3,en,sw
67,vivoglobal,https://www.vivoglobal.ph,[Official] vivo Smartphones - Photography. Redefined. | vivo ...,Explore high-tech and powerful vivo smartphone and accessories. The world's leading smart device manufacturers in photography and gaming performance.,3,en,en
153,master,https://en.wikipedia.org,Master (2020 film) - Wikipedia,"Master is an upcoming Indian Tamil-language action-thriller film written and directed by Lokesh Kanagaraj, and produced by Xavier Britto, under the banner XB ...
  ·   ·   ·  

Produced by:  
Music by:  
Production company:  
Starring: ",3,en,id
154,master,https://www.mastersportal.com,International Master's Studies by Country Mastersportal.com,A breakdown of English-taught Master's degrees offered by top universities and colleges from all over the world.,3,en,en
155,master,https://www.mastersportal.com,"Find Masters Worldwide: all MBA, MSc., MA, LLM, MPhil and other ...","Find and compare Master degrees from top universities worldwide: search all MBA, MSc, MA, LLM, MPhil and more postgraduate programmes to study abroad  ...",3,en,en
51,dable,dable.io,Dable | No. 1 Content Discovery Platform,"Dable Inc. là một công ty xử lý dữ liệu lớn đẳng cấp thế giới với các chuyên gia hơn 10 năm kinh nghiệm đến từ các công ty công nghệ hàng đầu. Hệ thống của  ...
  ·   · ",3,vi,en
191,wayfair,https://www.wayfair.ca,"Wayfair.ca - Online Home Store for Furniture, Decor, Outdoors ...","Shop Wayfair.ca for A Zillion Things Home across all styles and budgets. 5000 brands of furniture, lighting, cookware, and more. Free Shipping on most items.",3,en,en
190,wayfair,https://www.wayfair.com,Wayfair,"Shop Wayfair for A Zillion Things Home across all styles and budgets. 5000 brands of furniture, lighting, cookware, and more. Free Shipping on most items.",3,en,cy
49,baoquangninh,https://www.quangninh.gov.vn,Cổng thông tin điện tử Tỉnh Quảng Ninh,Trang chủ; Tổng quan. Tổng quan tài nguyên thiên nhiên · Điều kiện TNXH · Di tích lịch sử - Văn hóa · Tài nguyên thiên nhiên · Cơ sở hạ tầng · Đơn vị hành ...,3,vi,vi
295,youme,https://www.youme.ie,"Welcome to Youme - Zero Waste, Eco Friendly & Plastic Free ...",Welcome to Youme. Your one stop shop for zero waste shopping in Ireland. Start your minimal waste living by finding your plastic free essentials here.,3,en,en
294,youme,youmevietnam.com,Luật sư YouMe - Công ty Luật TNHH YouMe,"Trước khi tham gia sáng lập YouMe, luật sư Vũ Thái Hà từng đảm nhiệm vị trí quản lý cao cấp tại các tổ chức có uy tín, như: PGĐ Công ty Sở hữu trí tuệ D&N, ...",3,vi,vi
293,youme,https://youmevietnam.com,Công ty Luật TNHH YouMe,"Công ty Luật TNHH YouMe, văn phòng luật sư cung cấp dịch vụ tư vấn luật, thành lập doanh nghiệp, thành lập công ty uy tín và chuyên nghiệp hàng đầu Việt  ...",3,vi,vi
23,hn-ams,hn-ams.edu.vn,Trường THPT chuyên Hà Nội - Amsterdam,"NGÀY ĐỊNH HƯỚNG mang tên ""Tự hào Hà Nội - Amsterdam"" là sự kiện truyền thống ... Ghi rõ nguồn www.hn-ams.edu.vn khi trích thông tin từ website này ...",3,vi,vi
24,hn-ams,https://vi.wikipedia.org,Trường Trung học phổ thông chuyên Hà Nội – Amsterdam - Wiki,"Trường Trung học phổ thông chuyên Hà Nội – Amsterdam (tiếng Anh: Hanoi – Amsterdam Highschool for the Gifted) hay còn được gọi đơn giản là Trường Ams  ...

Thành lập:  
Bài hát:  
Vị trí:  
Địa chỉ: ",3,vi,vi
25,hn-ams,https://www.hn-ams.org,Amsterdam: HAO | Hiệp hội Học sinh Hà Nội,"Hiệp hội Học sinh Hà Nội - Amsterdam. ... Nhân dịp anh Hà và chị Chi xây dựng lại chủ đề du học để gia đình Ams của chúng ta được thêm nhiều thông tin, em ...",3,vi,vi
196,skype,www.skype.com,Skype | Communication tool for free calls and chat,"Stay in touch! Free online calls, messaging, affordable international calling to mobiles or landlines and instant online meetings on Skype.",3,en,en
46,alibabauser,https://activity.alibaba.com,UserGuide-ManageSubaccounts - Alibaba,Gold Supplier members now have four kinds of accounts with different user rights . You can allocate different sub-accounts to different employees of your ...,3,en,ca
45,alibabauser,https://service.alibaba.com,Help Center - Alibaba.com,How can I register an account on Alibaba.com? Why cannot I receive the Email verification code? Why cannot I receive the SMS verification code? What can I do  ...,3,en,es
44,alibabauser,https://rule.alibaba.com,Terms of Use - Alibaba.com Rules Center,"1.1 Your access to and use of the Sites and Alibaba.com's services, software and products through the Sites, which shall include the platforms described in clause  ...",3,en,en
197,skype,www.skype.com,Download Skype | Free calls | Chat app,"Download Skype for your computer, mobile, or tablet to stay in touch with family and friends from anywhere.
  ·   ·   · ",3,en,en
198,skype,vi.wikipedia.org,Skype – Wikipedia tiếng Việt,"Thông tin người gọi bị giấu đi khi dùng chức năng SkypeOut. Điểm khác nhau chủ yếu giữa Skype và các chương trình VoIP đó là Skype hoạt động theo mô hình ...

Thiết kế bởi:  
Phát hành lần đầu:  
Hệ điều hành:  
Thể loại: ",3,vi,vi
162,outbrainimg,https://www.outbrain.com,Amplify Product Feature: 10X Your Headline and Image Testing ...,Outbrain headline and image testing. There's a reason our infographic explaining Outbrain Amplify best practices for adding headlines and ...,3,en,en
161,outbrainimg,https://www.outbrain.com,Ad Headlines and Images Best Practices To Drive ... - Outbrain.com,"... aspect of your native ad campaigns – from headline length to image size, ... marketing and driving success to Outbrain Amplify`s customers.",3,en,en
309,ampproject,https://amp.dev,AMP - a web component framework to easily create user-first web ...,"<script async src=""https://cdn.ampproject.org/v0.js""></script> ... Build for a sustainable future in the open web for everyone The AMP Project is an open source ...",3,en,en
310,ampproject,https://validator.ampproject.org,The AMP Validator,AMP HTML Project Web Validator. Tests Accelerated Mobile Pages for valid markup.,3,en,en
311,ampproject,https://en.wikipedia.org,Accelerated Mobile Pages - Wikipedia,"AMP is an open source HTML framework developed by the AMP Open Source Project. It was originally created by Google as a competitor to Facebook Instant ...
  ·   ·   · ",3,en,en
50,baoquangninh,https://www.quangninh.gov.vn,Sáp nhập trang qtv.vn với baoquangninh.com.vn,Sáp nhập trang qtv.vn với baoquangninh.com.vn. Thực hiện Quyết định số 1276- QĐ/TU của Ban Thường vụ Tỉnh ủy Quảng Ninh về việc thành lập Trung tâm ...,3,vi,vi
68,vivoglobal,https://www.vivoglobal.com,VIVO,vivo为一个专注于智能手机领域的手机品牌，vivo和追求乐趣、充满活力、年轻时尚的群体一起打造拥有卓越外观、专业级音质、极致影像、愉悦体验的智能产品， ...,3,zh-cn,de
263,yandex,https://vi.wikipedia.org,Yandex – Wikipedia tiếng Việt,"Yandex (tiếng Nga: Яндекс) là công ty web của Nga với hơn 60% người dùng web nước Nga sử dụng nó. Yandex là công ty tìm kiếm lớn thứ 4 trên thế giới ...

Người sáng lập:  
Tổng vốn chủ sở hữu:  
Nhân viên chủ chốt:  
Loại hình: ",3,vi,vi
132,trafficfactory,main.trafficfactory.biz,[PDF] Cách đăng ký một tài khoản quảng cáo trên trafficfactory.com,Cách đăng ký một tài khoản quảng cáo trên trafficfactory.com. Bạn có thể đăng ký trực tuyến theo đường dẫn sau. Có 3 bước cơ bản để thực hiện đăng ký!,3,vi,vi
35,coloros,https://vi.wikipedia.org,Color OS – Wikipedia tiếng Việt,"Các phiên bản Color OS hiện đại đã thoát khỏi cái bóng của iOS để tạo cho mình một phong cách riêng. Danh sách các phiên bản ColorOS: Tên phiên bản, Dựa ...

Có hiệu lực trong:  
Được viết bằng:  
Kiểu mã nguồn:  
Nhà phát triển: ",3,vi,vi
121,line-apps,https://line.me,Ứng dụng nhắn tin và gọi điện miễn phí cho Smart phone - LINE,LINE - Ứng dụng nhắn tin và gọi điện miễn phí cho Smart phone. ... Mobile. Google Play; App Store. APK; LINE Lite. PC / Mac. Windows store · Chrome.,3,vi,vi
120,line-apps,https://line.me,LINE - Ứng dụng nhắn tin và gọi điện miễn phí cho Smart phone,"Đừng chần chừ khi bạn muốn nghe giọng nói hoặc nhìn thấy một ai đó. Hãy gọi họ ngay! Hàng ngàn Sticker độc đáo. LINE cung cấp hơn 10,000 sticker và biểu ...",3,vi,vi
72,congly,https://conglyxahoi.net.vn,"Tin tuc 24h - tin moi nhat, doc bao xahoi online","Bà Bùi Thị Quỳnh Vân - Phó Bí thư thường trực Tỉnh ủy, Chủ tịch HĐND tỉnh Quảng... TRUYỀN HÌNH CÔNG LÝ · Phóng sự: Tăng cường công tác phòng, chống ...",3,vi,vi
73,congly,https://vi.wikipedia.org,Công Lý (diễn viên) – Wikipedia tiếng Việt,"Công Lý (diễn viên). Bách khoa toàn thư mở Wikipedia. Bước tới điều hướng Bước tới tìm kiếm. Đối với các ...

Năm hoạt động:  
Con cái:  
Sinh:  
Học vị: ",3,vi,vi
223,baidu,https://vi.wikipedia.org,Baidu – Wikipedia tiếng Việt,"Công ty hữu hạn kỹ thuật mạng trực tuyến Bách Độ (Bắc Kinh) (Trung văn giản thể: 百度在线网络技术（北京）有限公司, Trung văn phồn thể: 百度在線網絡 ...

Người sáng lập:  
Tổng vốn chủ sở hữu:  
Số nhân viên:  
Nhân viên chủ chốt: ",3,vi,vi
415,batdongsan,https://batdongsan.com.vn,Batdongsan.com,"Kênh thông tin số 1 về bất động sản tại Việt Nam. Mang đến nguồn thông tin mua bán và cho thuê nhà đất, văn phòng, chung cư... Cập nhật tin tức bất động sản ...",3,vi,tl
416,batdongsan,www.batdongsan.vn,Batdongsan.vn,"Kênh thông tin số 1 về bất động sản tại Việt Nam: mua bán nhà đất, cho thuê nhà đất, văn phòng, căn hộ, biệt thự, chung cư. Các lĩnh vực liên quan đến bất ...",3,vi,tl
90,zalo,https://oa.zalo.me,Zalo Official Account,"Đăng ký ngay để trải nghiệm các chức năng nổi bật: Gửi tin nhắn broadcast cho người quan tâm, thiết lập chức năng trả lời tự động.",3,vi,it
34,coloros,https://www.coloros.com,OPPO - ColorOS,4. Công cụ Text Scanner chỉ khả dụng trên ColorOS 7.1 trở lên. 5. Máy in hỗ trợ dịch vụ in Mopria cũng có thể sử dụng tính ...,3,vi,pt
122,line-apps,https://en.wikipedia.org,Line (software) - Wikipedia,"Line is a freeware app for instant communications on electronic devices such as smartphones, tablet computers, and personal computers. Line users exchange ...

Android:  
Chrome Web Store:  
Microsoft Store (Windows 10):  
IOS: ",3,en,en
33,coloros,https://www.coloros.com,ColorOS 7.1 - ColorOS - OPPO,"A highly-customized, efficient, intelligent, and richly-designed Android-based mobile OS by OPPO.Supporting multiple languages including English, Thai, and  ...
  ·   · ",3,en,en
417,batdongsan,https://muaban-batdongsan.com.vn,Muaban-batdongsan.com.vn,"Mua Bán Bất Động Sản - Kênh thông tin mua bán nhà đất Uy tính - Chuyên nghiệp. Đăng tin, tìm tin mua bán dễ dàng - Nhanh chóng - Thuận tiện. Cập nhật tin ...",3,vi,tl
224,baidu,https://vi.wikipedia.org,Baidu Tieba – Wikipedia tiếng Việt,"Bách Độ Thiếp Ba (Trung văn giản thể: 百度贴吧, Trung văn phồn thể: 百度貼吧, ... gọi là Baidu Trà đá quán, sau đó lần lượt đổi tên là Baidu Tieba và Postbar.",3,vi,vi
89,zalo,https://zalo.me,Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh - Zalo PC,"Tải Zalo PC cho máy tính để sử dụng các tính năng vượt trội như gửi file 1GB, Chụp màn hình, Phân loại nhóm,... Download Zalo trên các nền tảng Windows, ...",3,vi,vi
425,shopeemobile,https://wms.shopeemobile.com,Shopee WMS | Login,WMS. Welcome to Shopee WMS. remember. Login Login with Google account forgot password? Shopee WMS© 2017.,3,en,en
426,shopeemobile,https://insight.idata.shopeemobile.com,insight,"Query Builder Filter, preview, download, and event divert query results directly to your inbox on a regular basis using the built-in job scheduler. Campaign ...",3,en,en
427,shopeemobile,https://shopee.vn,Shopee Việt Nam | Mua và Bán Trên Ứng Dụng Di Động Hoặc ...,"Mua sắm trực tuyến hàng triệu sản phẩm thời trang nam nữ, đồ điện tử, gia dụng. ..Giá tốt & nhiều ưu đãi. Mua và bán online trong 30 giây. Shopee đảm bảo ...",3,vi,vi
88,zalo,https://chat.zalo.me,Zalo Web - Đăng nhập Zalo,"Đăng nhập Zalo Web để chat ngay trên máy tính. Zalo Web gửi hình, video cực nhanh lên đến 1GB, phân loại khách hàng, quản lý nhóm tiện lợi.",3,vi,vi
71,congly,https://congly.vn,Congly.vn,"Tin tức mới nhất trong ngày, tin tức cập nhất 24h các lĩnh vực đời sống pháp luật. Đọc báo mới nhất hôm này, thông tin thời sự mới nhất trong ngày.",3,vi,en
222,baidu,baidu.com,百度,全球最大的中文搜索引擎、致力于让网民更便捷地获取信息，找到所求。百度超过千亿的中文网页数据库，可以瞬间找到相关的搜索结果。,3,zh-cn,ko
192,wayfair,https://en.wikipedia.org,Wayfair - Wikipedia,"Wayfair Inc. is an American e-commerce company that sells furniture and home- goods. Formerly known as CSN Stores, the company was founded in 2002.

Number of employees:  
Founders:  
Revenue:  
Headquarters: ",3,en,sw
254,skydoor,skydoor.com.vn,Skydoor,"Cung cấp cửa lưới chống muỗi, cửa lưới chống côn trùng thương hiệu Skydoor.",3,vi,af
252,skydoor,https://news.skydoor.net,SkyDoor News,SkyDoor News - Xem tin tức mới nhất theo địa điểm.,3,vi,af
375,garena,https://vi.wikipedia.org,Garena – Wikipedia tiếng Việt,"Tiêu đề tự phát triển đầu tiên của Garena, Free Fire là một trò chơi battle royale di động. Free Fire là trò chơi được tải xuống nhiều thứ tư trên toàn thế giới vào ...

Nhân viên chủ chốt:  
Trụ sở chính:  
Sản phẩm:  
Loại hình: ",3,vi,vi
253,skydoor,https://skydoor.net,Skydoor.net,"Việt Nam nằm ở khu vực Đông Nam Á, phía bắc giáp Trung Quốc, tây giáp Lào và Campuchia, phía đông và nam là biển Đông & Thái Bình Dương. ...",3,vi,af
374,garena,https://account.garena.com,Đăng nhập - Garena Account Center,"Đăng nhập. Afghanistan (افغانستان), Albania (Shqipëria), Algeria (الجزائر), American Samoa, Andorra, Angola, Anguilla, Antigua and Barbuda, Argentina ...",3,tl,vi
373,garena,https://www.garena.vn,Garena,"Garena eSports. Đấu trường của danh vọng. Điểm đến của đam mê, khởi đầu của huyền thoại. Garena Platforms. Nền tảng game đa dụng - Kết nối mọi game ...
  ·   ·   · ",3,vi,ca
131,trafficfactory,www.trafficfactory.com,Traffic Factory - The Premium Advertising Network,"TrafficFactory est une excellente régie que nous recommandons. Elle est à l' écoute de ses clients, nous demande notre avis sur des points clefs et prend en ...
  ·   ·   · ",3,fr,en
40,weathercn,www.weathercn.com,"中国天气通,华风爱科,天气API,天气预报,中国天气APP,中国天气客户端 ...",... 卫星云图、全球风场动态展示. Copyright © 2015-2020 华风爱科气象科技(北京) 有限公司版权所有服务热线：400-600-0121 服务邮箱：service@weathercn.com.,2,zh-cn,zh-cn
918,worldtxt,https://en.wikipedia.org,TXT (band) - Wikipedia,"The album's lead single ""Crown"" debuted atop the World Digital Songs with TXT topping the Billboard Emerging Artists Chart, making them the fastest K-Pop ...

Hangul:  
Members:  
Literal meaning:  
Years active: ",2,en,id
704,me,https://vi.wikipedia.org,Me! – Wikipedia tiếng Việt,"""Me!"" là bài hát thuộc thể loại bubblegum pop viết bởi Taylor Swift, Brendon Urie, Joel Little và được sáng tác bởi cả cô cùng Little. Swift mô tả giai điệu pop của ...

Thể loại:  
Sáng tác:  
Phát hành:  
Thời lượng: ",2,vi,vi
230,mediarithmics,www.mediarithmics.com,About us - mediarithmics,We have designed our platform with an opened & an integrated approach for ...,2,en,en
705,me,https://vi.wikipedia.org,Mẹ – Wikipedia tiếng Việt,"Cách gọi khác[sửa | sửa mã nguồn]. Mẹ còn có các cách gọi khác theo từng địa phương như là: má, mế, u, bầm, bu, đẻ, ...",2,vi,vi
899,netflix,https://vi.wikipedia.org,Netflix – Wikipedia tiếng Việt,"Netflix được thành lập vào ngày 29 tháng 8 năm 1997, tại Thung lũng Scotts, California, bởi Marc Randolph và Reed Hastings. Randolph làm giám đốc tiếp thị cho ...

Số người sử dụng:  
Tách thành:  
Sáng lập:  
Thành lập: ",2,vi,vi
898,netflix,https://www.netflix.com,Netflix,"Watch Netflix movies & TV shows online or stream right to your smart TV, game console, PC, Mac, mobile, tablet and more.",2,en,sv
199,cloudmosa,https://www.cloudmosa.com,"CloudMosa, Inc.",CloudMosa's mission is to empower the world's phones through cloud computing and make them universally powerful and useful.,2,en,ca
917,worldtxt,https://vi.wikipedia.org,TXT (nhóm nhạc) – Wikipedia tiếng Việt,"Dig. JPN · US World · The Dream Chapter: ...

Năm hoạt động:  
Nghĩa đen:  
Romaja quốc ngữ:  
Nghệ danh: ",2,vi,vi
683,vietcombank,https://vi.wikipedia.org,Ngân hàng thương mại cổ phần Ngoại thương Việt Nam - Wiki,"Ngân hàng Ngoại thương Việt Nam (tên giao dịch Joint Stock Commercial Bank for Foreign Trade of Vietnam), còn được gọi là ""Vietcombank"", là công ty lớn ...

Trụ sở chính:  
Công ty mẹ:  
Số nhân viên:  
Loại hình: ",2,vi,vi
229,mediarithmics,www.mediarithmics.com,mediarithmics | Home - An Universal Data Marketing Platform,"mediarithmics offers an Universal Data Marketing Platform that covers the ...
  ·   ·   · ",2,en,en
39,acompli,https://www.acompli.com,Acompli,Không có thông tin nào cho trang này. · ,2,vi,ro
915,baothanhhoa,baothanhhoa.vn,Baothanhhoa.vn,"Báo Thanh Hóa - Cơ quan của Đảng bộ Đảng cộng sản Việt Nam tỉnh Thanh Hóa, tiếng nói của Đảng, Chính quyền và nhân dân Thanh Hóa.",2,vi,vi
688,mixpanel,https://en.wikipedia.org,Mixpanel - Wikipedia,Mixpanel is a business analytics service company. It tracks user interactions with web and mobile applications and provides tools for targeted communication ...,2,en,sw
195,optimizely,https://en.wikipedia.org,Optimizely - Wikipedia,"Optimizely is an American company that makes progressive delivery and experimentation software for other companies. The Optimizely platform technology ...

Industry:  
Key people:  
Founder:  
Founded: ",2,en,en
194,optimizely,https://www.optimizely.com,Optimizely,"Optimizely is the world's leading progressive delivery & experimentation platform. Empowering engineering, product & marketing teams ship high-quality code ...",2,en,hu
687,mixpanel,https://mixpanel.com,Mixpanel,Get valuable customer insights to make smarter decisions and act faster based on how customers use your product or website with Mixpanel. Try it free.,2,en,ca
916,baothanhhoa,www.thanhhoa.gov.vn,CỔNG THÔNG TIN ĐIỆN TỬ TỈNH THANH HÓA,"Liên kết web site - - -, Báo Thanh Hóa điện tử, Tạp chí Doanh nghiệp và Thương mại. Công khai ngân sách Quan ly tai chinh ve an sinh xa hoi Quan ly tai chinh ...",2,vi,vi
693,rayjump,www.rayjump.com,Advertising platform - Mobvista,"Mobvista is a world-leading mobile marketing platform providing user acquisition, analytics and monetization solutions to worldwide mobile developers and ...",2,en,no
694,rayjump,www.rayjump.com,TALENT GAME BOX. The best casual games.,TALENT GAME BOX. The best casual games.,2,en,en
200,cloudmosa,https://en.wikipedia.org,Puffin Browser - Wikipedia,"Puffin Browser is a web browser developed by CloudMosa, an American mobile technology company founded by Shioupyn Shen. Puffin Browser was initially ...
  ·   · ",2,en,en
901,mujoy,www.mujoy.com,妙聚官网_点滴快乐，妙聚于心,有态度，放肆玩| 妙聚五周年庆圆满结束 10-24; 大作云集！2018CJ妙聚七款重磅产品亮相 08-06; 上线三集破亿，《观海策》历时五年交出完美答卷！ 07-05; 感恩 ...,2,zh-cn,zh-cn
38,acompli,https://en.wikipedia.org,Acompli - Wikipedia,"Acompli is a discontinued mobile app that allowed for user interaction with email messages as well as management of multiple email accounts in one ...
  ·   · ",2,en,it
691,taobao,https://vi.wikipedia.org,Taobao – Wikipedia tiếng Việt,"Taobao (giản thể: 淘宝网; phồn thể: 淘寶網; Hán-Việt: Đào Bảo võng; bính âm: Táobǎo Wǎng, nghĩa là mạng đào bảo vật) là trang mạng mua sắm trực tuyến ...

Chủ sở hữu:  
Nhà sáng lập:  
Có sẵn trong:  
Bắt đầu hoạt động: ",2,vi,vi
900,mujoy,www.mujoy.sg,MUJOY,"MUJOY is dedicated to creating high-quality and enjoyable games that will stand the test of time, and continues to seek worldwide partners in an aim to achieve ...",2,en,sw
220,mapbox,https://www.mapbox.com,Mapbox,An open source mapping platform for custom designed maps. Our APIs and SDKs are the building blocks to integrate location into any mobile or web app.,2,en,sw
674,jwplayer,https://en.wikipedia.org,JW Player - Wikipedia,"JW Player is a New York based company that has developed a video player software of the same name. The player, for embedding videos onto web pages, ...

Founder:  
Headquarters: ",2,en,sw
690,taobao,https://www.taobao.com,Taobao,Không có thông tin nào cho trang này. · ,2,vi,sw
41,weathercn,https://m.weathercn.com,北京15天预报,"跑步预报 比较适宜 骑自行车预报 很适宜 高尔夫天气预报 很适宜 网球预报 比较适宜 滑板预报 很适宜 滑雪预报 不适宜. 运动 休闲 健康 ...
  ·   ·   · ",2,ko,ko
673,jwplayer,https://www.jwplayer.com,JW Player,"JW Player is the most powerful & flexible video platform powered by the fastest, most-used HTML5 online video player.",2,en,en
910,bossluxury,https://bossluxury.vn,Boss Luxury,"Nếu bạn muốn tìm một sản phẩm điện thoại, đồng hồ hay trang sức thể hiện đẳng cấp siêu sang, quyền lực, xa xỉ thể hiện vị thế của người sở hữu thì Boss ...",2,vi,fr
911,bossluxury,https://bossluxurywatch.vn,Boss Luxury - Địa chỉ bán đồng hồ chính hãng đẳng cấp & uy tín,"Boss Luxury là đơn vị uy tín, chuyên nghiệp trong lĩnh vực bán đồng hồ hiệu chính hãng hàng đầu tại Việt Nam. Các dòng sản phẩm đồng hồ Hublot, Rolex, ...",2,vi,vi
702,googlesyndication,https://support.google.com,Giới thiệu đến từ googleads.g.doubleclick.net hoặc tpc ...,Giới thiệu đến từ googleads.g.doubleclick.net hoặc tpc.googlesyndication.com. Lưu lượng truy cập từ các quảng cáo đã phân phát trên AdSense hoặc Google ...,2,vi,vi
221,mapbox,https://en.wikipedia.org,Mapbox - Wikipedia,"Mapbox is an American provider of custom online maps for websites and applications such as Foursquare, Lonely Planet, Facebook, the Financial Times, The ...

Key people:  
Headquarters:  
Number of employees: ",2,en,sw
682,vietcombank,https://www.vietcombank.com.vn,Vietcombank,"Ưu đãi, khuyến mại. Ưu đãi chung · Ưu đãi Thẻ · Tài khoản và tiết kiệm · Cho vay cá nhân · Ngân hàng điện tử · Chuyển và nhận tiền · Bảo hiểm · Đầu tư. Thẻ.",2,vi,lt
680,icloud-,https://www.icloud.com,iCloud,"Sign in to iCloud to access your photos, videos, documents, notes, contacts, and more. Use your Apple ID or create a new account to start using Apple services.",2,en,ca
913,jsdelivr,www.jsdelivr.com,jsDelivr,"Supports npm, GitHub, WordPress, Deno, and more. Largest network and best performance among all CDNs. Serving more than 80 billion requests per month.",2,en,sl
914,jsdelivr,https://en.wikipedia.org,JSDelivr - Wikipedia,JSDelivr (stylized as jsDelivr) is a free public CDN for open-source projects. It can serve web files directly from the npm registry and GitHub repositories without ...,2,en,sw
664,demdex,https://bank.demdex.com,API Docs - Adobe Audience Manager,"https://api.demdex.com/portal/api/v1/swagger.json. Introduction. Here at Audience Manager, we're engineers, developers, and code ninjas just like you. And, like ...",2,af,en
700,zingmp3,https://zingmp3.vn,Zing MP3,"Dịch vụ nhạc số với hàng triệu bài hát và MV có bản quyền chất lượng cao, giúp bạn nghe nhạc, tải nhạc, upload và đồng bộ kho nhạc của tôi trên nhiều thiết bị.",2,vi,tl
663,demdex,https://www.demdex.net,clematis vitalba en català,Không có thông tin nào cho trang này. · ,2,vi,ca
681,icloud-,https://vi.wikipedia.org,iCloud – Wikipedia tiếng Việt,"Khởi động năm 2011, iCloud dựa trên Amazon Web Services và Microsoft Azure (Sách trắng Apple iOS Security được xuất bản năm 2014, Apple đã thừa nhận ...

Ngôn ngữ có sẵn:  
Phát hành lần đầu:  
Phát triển bởi:  
Viết bằng: ",2,vi,vi
701,zingmp3,https://mp3.zing.vn,"Zing MP3 | Nghe tải nhạc chất lượng cao trên desktop, mobile và TV","Dịch vụ nhạc số với hàng triệu bài hát và MV có bản quyền chất lượng cao, giúp bạn nghe nhạc, tải nhạc, upload và đồng bộ kho nhạc của tôi trên nhiều thiết bị.",2,vi,vi
703,googlesyndication,https://support.google.com,Giới thiệu về mã AdSense - AdSense Trợ giúp - Google Support,"<script data-ad-client=""ca-pub-1234567890123456"" async src=""https://pagead2. googlesyndication.com/pagead/js/adsbygoogle.js""></script>. Bạn là người ...",2,ca,vi
31,dmca,https://en.wikipedia.org,Digital Millennium Copyright Act - Wikipedia,"The Digital Millennium Copyright Act (DMCA) is a 1998 United States copyright law that implements two 1996 treaties of the World Intellectual Property ...

U.S.C. sections amended:  
U.S.C. sections created:  
Enacted by:  
Effective: ",2,en,en
889,tamdiem247,https://app.tamdiem247.com,Tâm Điểm - App tin tức,"Mọi thông tin vui lòng liên hệ qua mail. IOS : support_ios@tamdiem247.com. Android : support_android@tamdiem247.com. LOGO. ©2019 TamDiem, All Rights ...",2,vi,vi
130,habby,https://anniversary.habby.com,Archero Anniversary - Habby,,2,,en
118,cootek,https://www.cootek.com,CooTek – Best Mobile Apps,"Visit the official CooTek site to find the most innovative utility, lifestyle, healthcare, and gaming apps. Express yourself and enjoy relevant content seamlessly.",2,en,en
119,cootek,https://ir.cootek.com,CooTek InvestorRoom - Welcome,"Welcome. CooTek is a fast-growing mobile internet company with a global vision, offering mobile applications. Our mission is to empower everyone to enjoy ...",2,en,en
127,xnxx-,https://www.xnxx.com,XNXX.com,"XNXX delivers free sex movies and fast free porn videos (tube porn). Now 10 million+ sex vids available for free! Featuring hot pussy, sexy girls in xxx rated porn ...",2,en,pt
